JU2519	25.9307	49.6012
JU2878	38.7729	49.6953
NIC523	44.9468	49.7256
ED3005	42.4301	50.0101
JU1200	40.7575	50.0632
JU1586	38.7169	50.0742
JU3134	38.9605	50.119
JU2906	38.6727	50.2784
JU1530	48.5407	50.4795
JU2593	39.2868	50.4923
MY2693	43.7848	50.5012
JU775	31.6124	50.5251
MY1	33.7842	50.6153
MY2573	38.016	50.6742
ED3049	38.2923	50.7788
PB303	49.7762	51.0208
JU2862	43.3216	51.1727
JU1213	38.2596	51.6041
NIC277	43.7029	51.6163
NIC269	47.5594	51.7617
ECA246	40.1347	51.8738
NIC1107	32.9713	52.0748
JU561	46.9767	52.1322
LKC34	38.0465	52.1824
ECA251	38.2015	52.2274
JU367	48.0902	52.2555
JU346	32.5726	52.4319
NIC522	40.1326	52.4662
DL238	31.7035	52.8834
JU3137	48.4893	53.1743
JU2565	42.3303	53.1954
QX1794	36.1661	53.2225
DL226	47.2753	53.3783
JU2141	43.5812	53.4867
JU2007	44.1334	53.5111
JU323	51.5673	53.8277
JU2534	48.1081	54.0109
NIC271	44.9041	54.501
QX1792	42.7531	54.5766
JU2800	42.1282	54.6344
EG4946	32.4082	55.0007
JU2600	45.6333	55.1165
NIC262	55.222	55.222
CX11276	52.1829	55.3727
ECA396	47.6187	55.5089
NIC261	45.2167	56.1974
EG4725	30.3299	56.6704
JU642	47.8168	56.746
XZ1513	44.3347	56.8666
JU2234	49.4771	56.9086
JU1808	35.5127	57.9631
NIC255	35.7167	58.1206
JU3127	44.9975	58.1655
NIC259	52.0297	58.5367
CB4854	44.1645	58.5957
JU774	48.4722	58.6576
CX11307	51.5295	58.7606
ECA372	49.2518	58.7711
NIC2	47.5493	58.9813
QW947	43.4986	59.5163
ED3040	44.4865	59.5203
QG556	56.3149	59.5831
ED3052	57.6061	60.2183
ECA363	49.3734	60.8107
NIC268	56.9826	61.0168
WN2033	45.4556	61.0235
JU397	53.9343	61.1361
NIC267	46.6738	61.5631
JU258	50.5919	63.1095
JU2513	43.7782	63.1662
CX11271	37.3861	63.5665
CX11315	52.2867	63.6388
ED3012	53.4449	63.9975
CX11262	62.5692	64.5168
NIC514	53.1507	64.9428
CX11314	41.8988	64.9534
MY920	64.9506	65.2332
PS2025	56.677	65.4761
QX1791	44.8121	66.3226
JU2866	49.3626	66.3841
ECA250	36.2869	66.4634
ECA349	36.9121	66.7591
MY16	49.2146	67.2202
JU1172	56.52	67.3458
NIC252	59.2919	67.545
ECA36	62.1199	67.694
JU2879	65.1835	69.0646
JU1246	41.4753	69.154
NIC195	62.424	69.7755
JU1793	40.4457	72.0069
JU1581	68.8816	72.6028
QG557	46.4655	73.1735
CX11285	48.053	73.7216
NIC276	52.9339	74.0803
ECA259	65.8974	74.7687
JU3125	72.0772	76.4097
JU440	67.4823	77.2741
NIC199	60.8627	77.7664
CB4856	48.7479	78.8409
NIC231	34.4619	78.9842
JU1409	55.1892	79.6213
JU1400	57.6882	80.1762
ED3048	51.2844	81.5503
NIC275	37.4167	83.1392
ED3017	56.779	83.9267
MY18	31.3004	84.9571
JU360	78.1989	87.3529
MY23	63.9677	87.6856
ECA348	36.9279	89.639
AB1	31.6882	90.7379
JU310	33.1742	91.5258
MY10	42.1275	96.5018
EG4724	29.9836	103.9686
JU311	66.0092	320.8262
