JU1491	0.37599	0.61913
EG4725	0.41927	0.6216
JU1581	0.4223	0.62738
JU774	0.49279	0.6337
JU440	0.47688	0.63634
JU830	0.44349	0.64161
AB1	0.30929	0.6443
NIC261	0.36816	0.64619
QG2075	0.42805	0.65097
NIC195	0.49051	0.66191
JU2001	0.49151	0.68594
JU360	0.44485	0.69582
MY1	0.3937	0.70046
ED3048	0.4166	0.71815
JU1088	0.47141	0.72247
JU782	0.59649	0.72379
ECA349	0.36556	0.74883
NIC269	0.59978	0.76798
ECA372	0.29348	0.78554
QX1791	0.36749	0.78932
ECA246	0.74107	0.7944
JU2466	0.48558	0.7973
ED3046	0.55706	0.87246
JU751	0.51613	0.87353
CB4856	0.28488	0.89941
JU2879	0.48004	0.91892
XZ1513	0.34751	0.97356
JU1652	0.32043	1.0929
CB4852	0.38261	1.1403
JU2519	0.45371	1.1847
JU1200	0.35383	1.2024
CX11262	0.47962	1.3029
NIC262	1.3351	1.3351
ECA252	1.1442	1.3587
JU2565	0.36754	1.3764
JU1400	0.96343	1.5005
NIC3	0.50246	1.6487
JU258	0.37668	1.6873
NIC258	0.53132	1.7583
N2	1.2807	2.2097
JU1440	1.3695	2.441
XZ1516	0.41367	2.509
QX1212	0.29339	4.0417
JU1586	0.30332	11.6649
