JU1580	47.298	49.0073
JU1088	34.4052	49.0522
QW947	44.9364	49.0602
ED3011	38.7608	49.5288
MY1	37.8544	49.5732
WN2001	34.1162	49.5748
JU3137	36.9112	49.8667
ED3052	46.7816	50.0086
DL226	37.8102	50.1069
MY2693	37.8674	51.0534
JU367	41.556	51.3873
CB4932	36.3595	51.5877
EG4725	34.8425	51.7608
NIC3	30.2798	51.7906
NIC275	34.203	51.8094
CB4854	43.693	51.835
NIC523	37.6505	52.2101
JU2526	43.997	52.4905
JU2866	44.3977	52.8018
ECA348	52.8402	52.8402
JU2234	42.7764	53.2768
JU2600	49.1534	53.3253
QX1792	35.5565	54.0234
JU258	42.6474	54.2435
CX11314	34.4007	54.5724
ECA372	44.3949	54.8364
MY16	45.2529	54.9007
ED3005	46.7065	54.9043
NIC267	45.1922	54.9192
JU311	54.872	55.258
NIC276	38.109	55.8199
NIC277	37.7583	56.1112
NIC259	50.5841	56.3782
JU642	44.0364	57.225
CX11271	38.9974	57.38
JU782	45.7066	57.7538
WN2033	36.8262	58.1498
ECA36	51.3643	58.9303
JU406	51.9228	59.4103
ECA246	56.2142	59.4952
ECA363	41.4864	59.8634
CX11307	41.5427	60.3392
JU2141	43.9629	60.9926
JU1808	39.8485	61.3858
ECA259	55.7123	61.7907
NIC514	39.549	61.8328
QG557	53.6976	62.5181
JU1409	46.185	62.5897
JU1172	41.2487	62.9774
NIC252	62.5	65.2917
ECA250	37.2462	69.6606
JU774	64.0172	69.7328
JU3125	54.5317	70.8554
PS2025	55.8547	73.4507
ED3017	43.8514	74.0807
MY23	53.5925	75.5084
JU397	42.5242	77.4329
NIC199	47.1483	78.6849
CX11285	54.1782	79.5468
JU1581	60.4931	82.2362
QX1791	46.8917	84.4846
JU440	60.5671	84.8689
JU1200	41.4249	88.849
CB4856	39.485	89.0545
NIC195	55.296	90.7867
ED3048	46.2261	92.5888
XZ1513	43.8111	94.7305
ECA349	32.7417	95.4371
JU1586	41.3078	96.5699
NIC269	75.5944	102.6332
JU2879	59.2904	104.2666
CB4852	36.9098	111.2425
JU360	74.6154	113.7512
JU1400	71.992	114.0718
JU1652	40.3845	134.9939
CX11262	57.0259	135.5592
NIC262	146.4135	146.4135
JU2565	44.7296	157.1641
JU1213	47.3195	175.3748
XZ1516	50.0865	226.307
QX1212	27.3244	253.0676
